Player,Age,Variant,Numbered,Autograph,Relic,Grading Company,Grade,Number,Set,Comments,Loc,Photo?,Photo taken ?,Photo reference,Added to Collection?,Photo added to Collection?,Search term,Exclude from ebayCollectionUpdater
Erling Haaland,23,Base,/99,,,,,25,2020-21 Topps Merlin Chrome UEFA Champions League,,B6,Y,,,Y,,Erling Haaland #25 /99 2020-21 Topps Merlin Chrome UEFA Champions League,
Taiwo Awoniyi,26,Purple,/299,,,,,16,2021-22 Topps Chrome Bundesliga,,B6,Y,,,Y,,Taiwo Awoniyi #16 Purple /299 2021-22 Topps Chrome Bundesliga,
Tyler Adams,24,Green,/99,,,,,27,2020-21 Topps Merlin Chrome UEFA Champions League,,B6,Y,,,Y,,Tyler Adams #27 Green /99 2020-21 Topps Merlin Chrome UEFA Champions League,
Giovanni Reyna,21,Yellow,/225,,,,,102,2021-22 Topps Merlin Chrome UEFA Champions League,,B6,Y,,,Y,,Giovanni Reyna #102 Yellow /225 2021-22 Topps Merlin Chrome UEFA Champions League,
Bukayo Saka,22,Silver,/99,Y,,,,11,2020-21 Panini Chronicles Soccer,,B7,Y,,,Y,,Bukayo Saka #11 Silver /99 Autograph 2020-21 Panini Chronicles Soccer,
Liel Abada,22,Base,,,,,,7,2021-22 Topps Now SPFL #007,,B7,Y,,,Y,,Liel Abada #7 2021-22 Topps Now SPFL #007,
Switzerland,#N/A,Red,/149,,,,,30,2014 Panini Prizm World Cup Soccer,,B7,Y,,,Y,,Switzerland #30 Red /149 2014 Panini Prizm World Cup Soccer,
Ferran Torres,23,Rookie Ticket,,,,,,RT-10,2019-20 Panini Chronicles Soccer,,B7,Y,,,Y,,Ferran Torres #RT-10 Rookie Ticket 2019-20 Panini Chronicles Soccer,
Bukayo Saka,22,Pink,/99,,,,,152,2022-23 Panini Prizm Premier League,,B7,Y,,,Y,,Bukayo Saka #152 Pink /99 2022-23 Panini Prizm Premier League,
Kaoru Mitoma,26,Vitreous Gold,/10,,,,,11,2022-23 Panini Obsidian Soccer,,B7,Y,,,Y,,Kaoru Mitoma #11 Vitreous Gold /10 2022-23 Panini Obsidian Soccer,
Erling Haaland,23,Teal,/150,,,,,FS-EH,2020-21 Topps Chrome UEFA Champions League,,B7,Y,,,Y,,Erling Haaland #FS-EH Teal /150 2020-21 Topps Chrome UEFA Champions League,
Kylian Mbappe,24,Base,,,,PSA,7,248,2017-18 Topps UEFA Champions League Stickers,,A,Y,,,Y,,Kylian Mbappe #248 PSA 7 2017-18 Topps UEFA Champions League Stickers,
Aaron Ramsdale,25,Blue,/10,,,,,AFC02,2022-23 Futera Arsenal Premium Football Cards,,B7,N,,,Y,,Aaron Ramsdale #AFC02 Blue /10 2022-23 Futera Arsenal Premium Football Cards,
Kevin De Bruyne,32,Autograph Issue,,Y,,,,,2017-18 Topps Premier League Gold,Centurion year.,B7,Y,,,Y,,Kevin De Bruyne # Autograph Issue Autograph 2017-18 Topps Premier League Gold,
Erling Haaland,23,Crystal Ballers,/50,,,,,CB-EH,2022-23 Topps Crystal UCL,,B7,Y,,,Y,,Erling Haaland #CB-EH Crystal Ballers /50 2022-23 Topps Crystal UCL,
Fábio Vieira,23,Gold,/30,,,,,AFC15,2022-23 Futera Arsenal Premium Football Cards,,B7,N,,,Y,,Fábio Vieira #AFC15 Gold /30 2022-23 Futera Arsenal Premium Football Cards,
Gabriel Martinelli,22,Silver,/5,Y,,,,AAT03,2022-23 Futera Arsenal Premium Football Cards,,B7,Y,,,Y,,Gabriel Martinelli #AAT03 Silver /5 Autograph 2022-23 Futera Arsenal Premium Football Cards,
Emile Smith-Rowe,23,Red,/50,,,,,AFC14,2022-23 Futera Arsenal Premium Football Cards,,B7,Y,,,Y,,Emile Smith-Rowe #AFC14 Red /50 2022-23 Futera Arsenal Premium Football Cards,
Kaoru Mitoma,26,Pink,/99,,,,,196,2022-23 Panini Prizm Premier League,,B7,Y,,,Y,,Kaoru Mitoma #196 Pink /99 2022-23 Panini Prizm Premier League,
William Saliba,22,Blue,/20,,,,,11,2022-23 Panini Obsidian Soccer,,B7,Y,,,Y,,William Saliba #11 Blue /20 2022-23 Panini Obsidian Soccer,
Bukayo Saka,22,Victory Game Used,/32,,Y,,,VC14,2022-23 Futera Unique World Football,,B7,Y,,,Y,,Bukayo Saka #VC14 Victory Game Used /32 Patch 2022-23 Futera Unique World Football,
Erling Haaland,23,Red,/99,,,,,160,2022-23 Panini Donruss Soccer,,B7,Y,,,Y,,Erling Haaland #160 Red /99 2022-23 Panini Donruss Soccer,
William Saliba,22,Origins Blue,/99,,,,,78,2022-23 Panini Chronicles Soccer,,B7,Y,,,Y,,William Saliba #78 Origins Blue /99 2022-23 Panini Chronicles Soccer,
Rodrygo,22,Cracked Ice Orange,/23,,,,,226,2022-23 Panini Chronicles Soccer,,B7,Y,,,Y,,Rodrygo #226 Cracked Ice Orange /23 2022-23 Panini Chronicles Soccer,
Bukayo Saka,22,Red Circles,/49,,,,,152,2022-23 Panini Prizm Premier League,,B7,Y,,,Y,,Bukayo Saka #152 Red Circles /49 2022-23 Panini Prizm Premier League,
Jordan Pickford,29,Hyper,,,,,,S-JP,2022 Panini Prizm World Cup,,B7,N,,,Y,,Jordan Pickford #S-JP Hyper 2022 Panini Prizm World Cup,
Brenden Aaronson,23,Pink,/35,,,,,200,2022 Panini Prizm World Cup,,B7,Y,,,Y,,Brenden Aaronson #200 Pink /35 2022 Panini Prizm World Cup,
Jamal Musiala,20,Golazo Blue Wave,/75,,,,,G-8,2022-23 Topps Chrome UEFA Club Competitions,,B7,Y,,,Y,,Jamal Musiala #G-8 Golazo Blue Wave /75 2022-23 Topps Chrome UEFA Club Competitions,
Kevin Schade,21,Black,/250,Y,,,,60,2021-22 Topps Bundesliga,,B7,Y,,,Y,,Kevin Schade #60 Black /250 Autograph 2021-22 Topps Bundesliga,
Ryan Gravenberch,21,Blue Wave,/75,Y,,,,CA-RG,2021-22 Topps Stadium Club Chrome,,B7,Y,,,Y,,Ryan Gravenberch #CA-RG Blue Wave /75 Autograph 2021-22 Topps Stadium Club Chrome,
Federico Valverde,25,Mosaic Scripts,,Y,,,,SM-FV,2021-22 Panini Mosaic La Liga,,B7,Y,,,Y,,Federico Valverde #SM-FV Mosaic Scripts Autograph 2021-22 Panini Mosaic La Liga,
Marc Casado,20,Base,,Y,,,,CA-MC,2022-23 Topps Stadium Club Chrome UEFA Competitions,,B8,N,,,Y,,Marc Casado #CA-MC Autograph 2022-23 Topps Stadium Club Chrome UEFA Competitions,
Kyle Walker,33,Base,,Y,,,,AC-KW,2022-23 Topps Merlin Chrome UEFA Club Competitions,,B8,Y,,,Y,,Kyle Walker #AC-KW Autograph 2022-23 Topps Merlin Chrome UEFA Club Competitions,
Rico Lewis,19,Base,,Y,,,,CA-RL,2022-23 Topps Stadium Club Chrome UEFA Competitions,,B8,N,,,Y,,Rico Lewis #CA-RL Autograph 2022-23 Topps Stadium Club Chrome UEFA Competitions,
Rico Lewis,19,Blue,/75,Y,,,,CA-RL,2022-23 Topps Stadium Club Chrome UEFA Competitions,,B8,Y,,,Y,,Rico Lewis #CA-RL Blue /75 Autograph 2022-23 Topps Stadium Club Chrome UEFA Competitions,
Nico Schlotterbeck,23,Black,/150,Y,,,,121,2021-22 Topps Finest Bundesliga,,B8,N,,,Y,,Nico Schlotterbeck #121 Black /150 Autograph 2021-22 Topps Finest Bundesliga,
Yeremy Pino,20,Silver,,Y,,,,A-YP,2021-22 Topps Merlin Chrome UEFA Champions League,,B8,N,,,Y,,Yeremy Pino #A-YP Silver Autograph 2021-22 Topps Merlin Chrome UEFA Champions League,
Khvicha Kvaratskhelia,22,Blue,/49,,,,,118,2022-23 Panini Chronicles Soccer,,B8,Y,,,Y,,Khvicha Kvaratskhelia #118 Blue /49 2022-23 Panini Chronicles Soccer,
Sven Botman,23,Aqua,/199,,,,,9,2021-22 Topps Chrome UEFA Champions League,,B8,Y,,,,,Sven Botman #9 Aqua /199 2021-22 Topps Chrome UEFA Champions League,
Sandro Tonali,23,Silver,,,,,,CA-ST,2021-22 Topps Chrome UEFA Champions League,,B8,N,,,,,,
Erling Haaland,23,Black,/99,,,SGC,10,50,2020-21 Topps Now UEFA Champions League,,A,Y,,,,,Erling Haaland #50 Black /99 SGC 10 2020-21 Topps Now UEFA Champions League,
Dominik Szoboszlai,23,Green,/350,,,,,114,2022-23 Topps Merlin Chrome UEFA Club Competitions,,B8,N,,,,,,
Brennan Johnson,22,Camo,/199,,,,,111,2022-23 Panini Prizm Premier League,,B8,N,,,,,,
Gavi,19,Dual Jersey Ink,/27,Y,Y,,,DJI-GVI,2022-23 Panini Obsidian Soccer,,B8,Y,,,,,Gavi #DJI-GVI Dual Jersey Ink /27 Autograph Patch 2022-23 Panini Obsidian Soccer,
Bukayo Saka,22,Pink,/49,,,,,62,2021-22 Panini Mosaic Premier League,,B8,Y,,,,,Bukayo Saka #62 Pink /49 2021-22 Panini Mosaic Premier League,
Yaya Toure,40,Jersey Autographs,/12,Y,,,,JA-YT,2022-23 Panini Obsidian Soccer,,B8,Y,,,,,Yaya Toure #JA-YT Jersey Autographs /12 Autograph 2022-23 Panini Obsidian Soccer,
Gabriel Martinelli,22,Stainless Stars,/71,,,,,8,2022-23 Panini Impeccable Premier League,,B8,Y,,,,,Gabriel Martinelli #8 Stainless Stars /71 2022-23 Panini Impeccable Premier League,
Timothy Weah,23,Shadow Box,/25,Y,,,,SS-TW,2022-23 Panini Immaculate Soccer,,B8,Y,,,,,Timothy Weah #SS-TW Shadow Box /25 Autograph 2022-23 Panini Immaculate Soccer,
Samuel Iling-Junior,20,Blue,/99,,,,,61,2022-23 Panini Chronicles Soccer,,B8,N,,,,,,
Bruno Amione,21,Gold,/10,,,,,191,2022-23 Panini Chronicles Soccer,,B8,N,,,,,,
Julio Enciso,19,Cracked Ice,/23,,,,,32,2022-23 Panini Chronicles Soccer,,B8,Y,,,,,Julio Enciso #32 Cracked Ice /23 2022-23 Panini Chronicles Soccer,
Kaoru Mitoma,26,Blue,/49,,,,,107,2022-23 Panini Chronicles Soccer,,B8,Y,,,,,Kaoru Mitoma #107 Blue /49 2022-23 Panini Chronicles Soccer,
Julian Alvarez,23,Base,/115,,,,,113,2022-23 Panini Obsidian Soccer,,C1,Y,,,,,Julian Alvarez #113 /115 2022-23 Panini Obsidian Soccer,
Kaoru Mitoma,26,Vitreous,/65,,,,,11,2022-23 Panini Obsidian Soccer,,C1,Y,,,,,Kaoru Mitoma #11 Vitreous /65 2022-23 Panini Obsidian Soccer,
Bukayo Saka/Gabriel Martinelli,#N/A,Premium Partnerships,/50,,,,,PP-15,2022-23 Topps UEFA Club Competitions,,C1,Y,,,,,Bukayo Saka/Gabriel Martinelli #PP-15 Premium Partnerships /50 2022-23 Topps UEFA Club Competitions,
Ronaldo,47,Base,,,,,,196,1995-96 Panini Supercalcio Stickers,Dents on front.,C1,Y,,,,,Ronaldo #196 1995-96 Panini Supercalcio Stickers,
Pelé,83,Base,,,,PSA,3.5,156,1977-78 Glorias E Trofeus De Pele,,A,Y,,,,,Pelé #156 PSA 3.5 1977-78 Glorias E Trofeus De Pele,
Rodrygo,22,MGK Futero,,,,PSA,9,403,2019-20 Panini Liga Megacracks,,A,Y,,,,,Rodrygo #403 MGK Futero PSA 9 2019-20 Panini Liga Megacracks,
Diego Maradona,63,Base,,,,SGC,1,24,1979 Crack Super Futbol,,A,Y,,,,,Diego Maradona #24 SGC 1 1979 Crack Super Futbol,
Erling Haaland,23,Blue,/150,,,,,200,2021-22 Topps Chrome UEFA Champions League,,C1,Y,,,,,Erling Haaland #200 Blue /150 2021-22 Topps Chrome UEFA Champions League,
Declan Rice,24,Violet,/75,,,PSA,9,7,2019-20 Panini Prizm Premier League,,A,Y,,,,,Declan Rice #7 Violet /75 PSA 9 2019-20 Panini Prizm Premier League,
Bukayo Saka,22,Silver,/99,Y,,,,11,2020-21 Panini Chronicles Soccer,,C2,Y,,,,,Bukayo Saka #11 Silver /99 Autograph 2020-21 Panini Chronicles Soccer,
Bukayo Saka,22,Base,/50,Y,,,,89-BS3,2023 Pro Set Pure,,C1,Y,,,,,Bukayo Saka #89-BS3 /50 Autograph 2023 Pro Set Pure,
Phil Foden,23,Base,/25,Y,,,,AI-PF1,2023 Pro Set Pure,,C2,Y,,,,,Phil Foden #AI-PF1 /25 Autograph 2023 Pro Set Pure,
Bukayo Saka,22,Violet,/99,,,PSA,9,40,2020-21 Panini Prizm Premier League,,A,Y,,,,,Bukayo Saka #40 Violet /99 PSA 9 2020-21 Panini Prizm Premier League,
Diego Maradona,63,Base,,,,PSA,2,22,1979 Crack Super Futbol,,A,Y,,,,,Diego Maradona #22 PSA 2 1979 Crack Super Futbol,
Erling Haaland,23,Base,,,,SGC,9.5,421A,2020 Panini FIFA 365 - The Golden World of Football Stickers,,A,Y,,,,,Erling Haaland #421A SGC 9.5 2020 Panini FIFA 365 - The Golden World of Football Stickers,
Erling Haaland,23,Purple,/135,,,PSA,9,61,2022-23 Panini Prizm Premier League,,A,Y,,,,,Erling Haaland #61 Purple /135 PSA 9 2022-23 Panini Prizm Premier League,
Diego Maradona,63,Base,,,,SGC,6,19,1984-85 Cromo Esport,,A,Y,,,,,Diego Maradona #19 SGC 6 1984-85 Cromo Esport,
Gabriel Martinelli,22,Mosaic,,Y,,PSA,10,AM-GM,2021-22 Panini Mosaic Premier League,,A,Y,,,,,Gabriel Martinelli #AM-GM Mosaic Autograph PSA 10 2021-22 Panini Mosaic Premier League,
Erling Haaland,23,Yellow Wave Refractor,/225,,,CSG,9,150,2021-22 Topps Merlin Chrome UEFA Champions League,,A,Y,,,,,Erling Haaland #150 Yellow Wave Refractor /225 CSG 9 2021-22 Topps Merlin Chrome UEFA Champions League,
Xavi,43,Base,,,,PSA,9,63,1998 Colecciones Este Liga,,A,Y,,,,,Xavi #63 PSA 9 1998 Colecciones Este Liga,
Rodrygo,22,Rookie Ticket,,,,PSA,10,RT7,2019-20 Panini Chronicles Soccer,,A,Y,,,,,Rodrygo #RT7 Rookie Ticket PSA 10 2019-20 Panini Chronicles Soccer,
Pedri,20,Young Player of the Tournament,,,,SCG,9.5,74,2021 Panini Instant UEFA Euro,,A,Y,,,,,Pedri #74 Young Player of the Tournament SCG 9.5 2021 Panini Instant UEFA Euro,
Pedro Neto,23,Memorabilia Autographs,/99,Y,Y,PSA,9,MA-PN,2021 Panini Immaculate Soccer,,A,Y,,,,,Pedro Neto #MA-PN Memorabilia Autographs /99 Autograph Patch PSA 9 2021 Panini Immaculate Soccer,
Pelé,83,Base,,,,,,243,1964 Instantaneous DA Vida Do Rei Pele,,C1,Y,,,,,Pelé #243 1964 Instantaneous DA Vida Do Rei Pele,
Jamie Bynoe-Gittens,19,Bright Future,/99,Y,,,,BF-JBG,2022-23 Topps Chrome Bundesliga,,B8,Y,,,,,Jamie Bynoe-Gittens #BF-JBG Bright Future /99 Autograph 2022-23 Topps Chrome Bundesliga,
Declan Rice,24,Base,,Y,,,,A-DR,2021-22 Topps Merlin Chrome UEFA,,B8,Y,,,,,Declan Rice #A-DR Autograph 2021-22 Topps Merlin Chrome UEFA,
Erling Haaland,23,Bronze,/49,,,,,23,2021 Panini Immaculate Soccer,,C1,Y,,,,,Erling Haaland #23 Bronze /49 2021 Panini Immaculate Soccer,
Erling Haaland,23,Orange,/99,,,,,61,2022-23 Panini Select Soccer,,C2,Y,,,,,Erling Haaland #61 Orange /99 2022-23 Panini Select Soccer,
Erling Haaland,23,Origins Blue,/99,,,,,89,2022-23 Panini Chronicles Soccer,,C1,Y,,,,,Erling Haaland #89 Origins Blue /99 2022-23 Panini Chronicles Soccer,
Ben Chilwell,26,Archival Autographs,/299,Y,,,,AA-BC,2022-23 Topps Museum Collection UCL,,C1,Y,,,,,Ben Chilwell #AA-BC Archival Autographs /299 Autograph 2022-23 Topps Museum Collection UCL,
Nuno Mendes,21,Archival Autographs,/75,Y,,,,AA-NM,2022-23 Topps Museum Collection UCL,,C2,Y,,,,,Nuno Mendes #AA-NM Archival Autographs /75 Autograph 2022-23 Topps Museum Collection UCL,
Pablo Torre,20,Rookie Reverence,/299,Y,,,,RR-PT,2022-23 Topps Museum Collection UCL,,C2,Y,,,,,Pablo Torre #RR-PT Rookie Reverence /299 Autograph 2022-23 Topps Museum Collection UCL,
Gabriel Martinelli,22,Base,,,,,,15,2019-20 Panini English Premier League,,C1,Y,,,,,Gabriel Martinelli #15 2019-20 Panini English Premier League,
Gabriel Martinelli,22,Base,,,,,,15,2019-20 Panini English Premier League,,C1,Y,,,,,Gabriel Martinelli #15 2019-20 Panini English Premier League,
Bukayo Saka,22,Red Mosaic,/159,,,,,40,2021-22 Panini Prizm Premier League,,C1,Y,,,,,Bukayo Saka #40 Red Mosaic /159 2021-22 Panini Prizm Premier League,
Erling Haaland,23,Trophy Collection Blue,/49,,,,,193,2022-23 Panini Chronicles Soccer,,C1,Y,,,,,Erling Haaland #193 Trophy Collection Blue /49 2022-23 Panini Chronicles Soccer,
Declan Rice,24,Mojo,/99,Y,,,,A-DR,2021-22 Topps Merlin Chrome UEFA,,B8,Y,,,,,Declan Rice #A-DR Mojo /99 Autograph 2021-22 Topps Merlin Chrome UEFA,
Declan Rice,24,U23 Autographs,/99,Y,,,,U23-20,2021-22 Topps Merlin Chrome UEFA,,C1,Y,,,,,Declan Rice #U23-20 U23 Autographs /99 Autograph 2021-22 Topps Merlin Chrome UEFA,
Gabriel Jesus,26,Striking,/5,Y,,,,S-GJ1,2022 Leaf Vivid Soccer,,C2,Y,,,,,Gabriel Jesus #S-GJ1 Striking /5 Autograph 2022 Leaf Vivid Soccer,
Bukayo Saka,22,Red Mojo,/135,,,,,40,2021-22 Panini Prizm Premier League,,B8,Y,,,,,Bukayo Saka #40 Red Mojo /135 2021-22 Panini Prizm Premier League,
Bukayo Saka,22,Violet Breakaway,/99,,,,,202,2021-22 Panini Prizm Premier League,,C1,Y,,,,,Bukayo Saka #202 Violet Breakaway /99 2021-22 Panini Prizm Premier League,
Bukayo Saka,22,Teal,/49,,,,,202,2021-22 Panini Prizm Premier League,,C1,Y,,,,,Bukayo Saka #202 Teal /49 2021-22 Panini Prizm Premier League,
Bukayo Saka,22,Origins,/10,,,,,81,2021-22 Panini Chronicles Soccer,,C1,Y,,,,,Bukayo Saka #81 Origins /10 2021-22 Panini Chronicles Soccer,
Victor Osimhen,24,Tie Dye,/25,,,,,75,2022-23 Panini Select Soccer,,C2,Y,,,,,Victor Osimhen #75 Tie Dye /25 2022-23 Panini Select Soccer,
Bukayo Saka,22,Orange,/75,,,,,190,2022-23 Panini Select Soccer,,C1,Y,,,,,Bukayo Saka #190 Orange /75 2022-23 Panini Select Soccer,
Eberechi Eze,25,Rated Rookie,/500,Y,,,,7,2020-21 Panini Chronicles Soccer,,C2,Y,,,,,Eberechi Eze #7 Rated Rookie /500 Autograph 2020-21 Panini Chronicles Soccer,
Erling Haaland,23,Purple,/75,,,,,160,2022-23 Panini Select Soccer,,C1,Y,,,,,Erling Haaland #160 Purple /75 2022-23 Panini Select Soccer,
Declan Rice,24,Pink,/25,,,,,2,2022-23 Panini Select Soccer,,C1,Y,,,,,Declan Rice #2 Pink /25 2022-23 Panini Select Soccer,
Michael Olise,21,Stainless Stars,/71,,,,,23,2022-23 Panini Impeccable Premier League,,C1,Y,,,,,Michael Olise #23 Stainless Stars /71 2022-23 Panini Impeccable Premier League,
Kylian Mbappe,24,New Era,,,,,,NE-9,2018 Panini Prizm World Cup,,B8,Y,,,,,Kylian Mbappe #NE-9 New Era 2018 Panini Prizm World Cup,
Bukayo Saka,22,Camo,/199,,,,,190,2022-23 Panini Select Soccer,,B8,Y,,,,,Bukayo Saka #190 Camo /199 2022-23 Panini Select Soccer,
Erling Haaland,23,Haaland Signs for Manchester City FC,,,,,,PS01,2022-23 Topps Now UEFA Champions League,,B8,Y,,,,,Erling Haaland #PS01 Haaland Signs for Manchester City FC 2022-23 Topps Now UEFA Champions League,
Bukayo Saka,22,White Sparkle,/20,,,,,190,2022-23 Panini Select Soccer,Dent on back.,C1,Y,,,,,Bukayo Saka #190 White Sparkle /20 2022-23 Panini Select Soccer,
Paulo Futre,27,Treasured Signatures,/289,Y,,,,TS-PF,2020-21 Panini Chronicles Soccer,,C2,Y,,,,,Paulo Futre #TS-PF Treasured Signatures /289 Autograph 2020-21 Panini Chronicles Soccer,
Bukayo Saka,22,Red,/99,,,,,151,2022-23 Panini Chronicles Soccer,,C2,Y,,,,,Bukayo Saka #151 Red /99 2022-23 Panini Chronicles Soccer,
Gabriel Martinelli,22,Phoenix Red,/99,,,,,232,2022-23 Panini Chronicles Soccer,,C1,Y,,,,,Gabriel Martinelli #232 Phoenix Red /99 2022-23 Panini Chronicles Soccer,
Gabriel Martinelli,22,Silver,,,,,,24,2020-21 Topps Merlin Chrome UEFA Champions League,,C1,N,,,,,,
Gabriel Martinelli,22,Blue Seismic,/75,,,,,57,2022-23 Topps Chrome UEFA Club Competitions,,C1,Y,,,,,Gabriel Martinelli #57 Blue Seismic /75 2022-23 Topps Chrome UEFA Club Competitions,
Gabriel Martinelli,22,Atomic,/50,,Y,,,AM-GM,2021-22 Panini Obsidian Soccer,,C1,Y,,,,,Gabriel Martinelli #AM-GM Atomic /50 Patch 2021-22 Panini Obsidian Soccer,
Bruno Guimarães,26,Camo,/225,,,,,74,2022-23 Panini Select Soccer,,C1,N,,,,,,
Levi Colwill,20,Camo,/199,,,,,156,2022-23 Panini Select Soccer,,C1,N,,,,,,
Gabriel Martinelli,22,Pink,/135,,,,,127,2022-23 Panini Select Soccer,,C1,Y,,,,,Gabriel Martinelli #127 Pink /135 2022-23 Panini Select Soccer,
Leandro Trossard,28,Blue Speckle,/195,,,,,176,2020-21 Panini Prizm Premier League,,C2,Y,,,,,Leandro Trossard #176 Blue Speckle /195 2020-21 Panini Prizm Premier League,
Leandro Trossard,28,Blue,/199,,,,,176,2020-21 Panini Prizm Premier League,,C2,Y,,,,,Leandro Trossard #176 Blue /199 2020-21 Panini Prizm Premier League,
Aaron Ramsdale,25,Blue,/199,,,,,16,2020-21 Panini Prizm Premier League,,B8,Y,,,,,Aaron Ramsdale #16 Blue /199 2020-21 Panini Prizm Premier League,
Moises Caicedo,22,Pink,/99,,,,,21,2022-23 Panini Select Soccer,,C2,Y,,,,,Moises Caicedo #21 Pink /99 2022-23 Panini Select Soccer,
Morgan Gibbs-White,23,Red,/149,,,,,148,2022-23 Panini Prizm Premier League,,C1,Y,,,,,Morgan Gibbs-White #148 Red /149 2022-23 Panini Prizm Premier League,
Moises Caicedo,22,Camo,/225,,,,,21,2022-23 Panini Select Soccer,,C1,N,,,,,,
Michael Olise,21,Pink,/135,,,,,32,2022-23 Panini Select Soccer,,C2,Y,,,,,Michael Olise #32 Pink /135 2022-23 Panini Select Soccer,
Moises Caicedo,22,Camo,/199,,,,,21,2022-23 Panini Select Soccer,,C2,N,,,,,,
Declan Rice,24,Blue Ice,/75,,,PSA,9,237,2021-22 Panini Prizm Premier League,,A,Y,,,,,Declan Rice #237 Blue Ice /75 PSA 9 2021-22 Panini Prizm Premier League,
Declan Rice,24,Bronze,/25,,,,,237,2021-22 Panini Prizm Premier League,,C1,Y,,,,,Declan Rice #237 Bronze /25 2021-22 Panini Prizm Premier League,
Jude Bellingham,20,Orange,/25,,,,,14,2021-22 Topps UEFA Champions League,,C1,Y,,,,,Jude Bellingham #14 Orange /25 2021-22 Topps UEFA Champions League,
Eduardo Camavinga,21,Blue,/99,Y,,PSA,9,ECM,2021-22 Panini Donruss Road To Qatar,,A,Y,,,,,Eduardo Camavinga #ECM Blue /99 Autograph PSA 9 2021-22 Panini Donruss Road To Qatar,
Jude Bellingham,20,Assist on Bundesliga Debut,,,,PSA,10,4,2020 Topps Now Bundesliga,,A,N,,,,,Jude Bellingham #4 Assist on Bundesliga Debut PSA 10 2020 Topps Now Bundesliga,
Erling Haaland,23,Club Card,,Y,,BGS,,9,2020 Borrusia Dortmund,,,Y,,,,,,
Erling Haaland,23,Club Card,,Y,,BGS,,9,2020 Borrusia Dortmund,,,Y,,,,,,
Paul Wanner,17,Base,,Y,,,,CA-PW,2022-23 Topps Chrome UEFA Club Competitions,,C2,Y,,,,,,
Jamal Musiala,20,Teal,/199,,,,,42,2022-23 Topps Chrome UEFA Club Competitions,,C2,Y,,,,,,
Federico Valverde,25,Blue,/99,,,,,83,2021-22 Panini Mosaic La Liga,,C2,Y,,,,,,
Neymar Jr,31,Base,,Y,,PSA,,71,2014-15 Panini Megacracks,On card.,A,Y,,,,,,
Franz Beckenbauer,78,Base,,Y,,PSA,3,,1966-67 Bergmann Automatenbilder Fussball Bundesliga,On card.,A,Y,,,,,,
Marcelo,35,Base,,,,PSA,5.5,110,2006 Panini Campeonato Brasileiro,Rookie sticker.,A,Y,,,,,,
Declan Rice,24,Hero Variation,,,,SGC,9.5,41,2022-23 Topps Chrome UEFA Club Competitions,,A,Y,,,,,,
Frenkie De Jong,26,Rookie Ticket,,,,,,RT-3,2019-20 Panini Chronicles Soccer,,C2,N,,,,,,
Kevin De Bruyne,32,New Signings,,,,,,NS-6,2015-16 Topps Premier Gold,RC,C2,Y,,,,,,
Jeremy Doku,21,Holo Red Laser,/99,,,,,17,2021-22 Panini Donruss Road To Qatar,,C2,Y,,,,,,
Jamal Musiala,20,Gold,/50,,,,,42,2022-23 Topps UEFA Club Competitions,,C2,Y,,,,,,
Bukayo Saka,22,Golazo Blue Wave,/75,,,,,G-19,2022-23 Topps UEFA Club Competitions,,C2,Y,,,,,,
Mohammed Kudus,23,Finest Futures,/175,Y,,,,FF-2,2021-22 Topps Finest UEFA Champions League,,C2,Y,,,,,,
Romeo Lavia,20,XR Blue,/49,,,,,124,2022-23 Panini Chronicles Soccer,Whitening back top.,C2,Y,,,,,,
Joelinton,27,Immaculate Autographs,/68,Y,,,,IA-JAL,2022-23 Panini Immaculate Soccer,Back bottom left corner.,C3,Y,,,,,,
Cristopher Nkunku,26,Purple Wave,/80,Y,,,,99,2021-22 Topps Bundesliga,Back bottom left corner.,C3,Y,,,,,,
Bukayo Saka,22,Orange,/75,,,,,190,2022-23 Panini Select Soccer,Back bottom left corner.,C3,Y,,,,,,
William Saliba,22,Orange,/40,,,,,142,2022-23 Panini Obsidian Soccer,,C3,Y,,,,,,
Raheem Sterling,28,Red,/25,,,,,91,2015-16 Topps UEFA Champions League Showcase,Back bottom left corner.,C3,Y,,,,,,
Vinicius Junior,23,Blue,/49,,,,,103,2022-23 Panini Donruss Soccer,,C3,Y,,,,,,
Erling Haaland,23,Purple,/99,,,,,47,2022-23 Topps Crystal Premium UEFA,Back bottom left corner.,C3,Y,,,,,,
Kylian Mbappe,24,Blue,/99,,,,,51,2022-23 Panini Donruss Soccer,,C3,Y,,,,,,
Sven Botman,23,Gold,/50,,,,,105,2021-22 Topps UEFA Champions League,"Bottom left corner.

RC",C3,Y,,,,,,
Eberechi Eze,25,Modern Marks,/25,Y,,,,10,2021 Panini Immaculate Soccer,,C3,Y,,,,,,
Jarrod Bowen,26,Shadow Box,/30,Y,,,,SS-JBW,2022-23 Panini Immaculate Soccer,Back top.,C3,Y,,,,,,
Declan Rice,24,Sticker,,,,,,231,Tschuttiheftli Euro 2020. Version 2021,,C3,Y,,,,,,
Declan Rice,24,Sticker,,,,,,231,Tschuttiheftli Euro 2020. Version 2021,,C3,N,,,,,,
Leandro Trossard,28,Kaboom,,,,,,4,2020-21 Panini Prizm Premier League,,C3,Y,,,,,,
,#N/A,,,,,,,,,,,,,,,,,
,#N/A,,,,,,,,,,,,,,,,,
,#N/A,,,,,,,,,,,,,,,,,
,#N/A,,,,,,,,,,,,,,,,,
,#N/A,,,,,,,,,,,,,,,,,
